protocol_version,component,login_server_hello,login_server_key,login_client_hello,login_client_game_profile,play_server_client_information,configuration_server_client_information,configuration_server_resource_pack
1073742034,1073741978,1073741968,1073741929,1073741995,-1,-1,1073742029,1073741990
1073742033,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073742029,1073741990
1073742032,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073742029,1073741990
1073742031,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073742029,1073741990
1073742030,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073742029,1073741990
1073742029,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073742029,1073741990
767,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742028,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
767,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742027,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742026,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742025,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742024,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742023,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742022,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742021,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742020,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742019,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742018,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742017,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
766,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742016,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
766,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742015,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
